Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,7,91,2,Some Random Commen with Id 0
1,1,5,108,8,Some Random Commen with Id 1
2,1,5,57,2,Some Random Commen with Id 2
3,1,5,117,7,Some Random Commen with Id 3
4,2,9,4,7,Some Random Commen with Id 4
5,2,9,10,2,Some Random Commen with Id 5
6,2,9,74,4,Some Random Commen with Id 6
7,2,9,79,5,Some Random Commen with Id 7
8,2,9,10,9,Some Random Commen with Id 8
9,3,5,147,2,Some Random Commen with Id 9
10,3,5,67,0,Some Random Commen with Id 10
11,3,5,141,0,Some Random Commen with Id 11
12,4,4,40,8,Some Random Commen with Id 12
13,4,4,134,3,Some Random Commen with Id 13
14,4,4,23,1,Some Random Commen with Id 14
15,4,4,77,8,Some Random Commen with Id 15
16,4,4,12,5,Some Random Commen with Id 16
17,4,4,146,7,Some Random Commen with Id 17
18,4,4,37,6,Some Random Commen with Id 18
19,5,3,12,8,Some Random Commen with Id 19
20,5,3,132,8,Some Random Commen with Id 20
21,5,3,76,9,Some Random Commen with Id 21
22,5,3,172,6,Some Random Commen with Id 22
23,5,3,119,3,Some Random Commen with Id 23
24,5,3,103,6,Some Random Commen with Id 24
25,5,3,149,7,Some Random Commen with Id 25
26,5,3,149,8,Some Random Commen with Id 26
27,5,3,150,9,Some Random Commen with Id 27
28,6,0,129,6,Some Random Commen with Id 28
29,6,0,84,0,Some Random Commen with Id 29
30,6,0,133,8,Some Random Commen with Id 30
31,6,0,101,9,Some Random Commen with Id 31
32,7,2,108,3,Some Random Commen with Id 32
33,7,2,176,5,Some Random Commen with Id 33
34,7,2,149,5,Some Random Commen with Id 34
35,7,2,85,8,Some Random Commen with Id 35
36,7,2,138,9,Some Random Commen with Id 36
37,8,0,97,8,Some Random Commen with Id 37
38,8,0,164,9,Some Random Commen with Id 38
39,8,0,187,0,Some Random Commen with Id 39
40,8,0,153,4,Some Random Commen with Id 40
41,9,5,75,7,Some Random Commen with Id 41
42,9,5,49,7,Some Random Commen with Id 42
43,9,5,100,3,Some Random Commen with Id 43
44,9,5,167,3,Some Random Commen with Id 44
45,10,7,159,4,Some Random Commen with Id 45
46,10,7,171,0,Some Random Commen with Id 46
47,10,7,158,0,Some Random Commen with Id 47
48,10,7,186,8,Some Random Commen with Id 48
49,10,7,176,1,Some Random Commen with Id 49
50,10,7,46,8,Some Random Commen with Id 50
51,10,7,195,8,Some Random Commen with Id 51
52,10,7,56,1,Some Random Commen with Id 52
53,10,7,59,9,Some Random Commen with Id 53
54,11,5,56,2,Some Random Commen with Id 54
55,12,1,193,9,Some Random Commen with Id 55
56,12,1,164,2,Some Random Commen with Id 56
57,12,1,115,7,Some Random Commen with Id 57
58,12,1,29,1,Some Random Commen with Id 58
59,12,1,93,6,Some Random Commen with Id 59
60,12,1,113,9,Some Random Commen with Id 60
61,12,1,51,8,Some Random Commen with Id 61
62,12,1,54,3,Some Random Commen with Id 62
63,12,1,186,4,Some Random Commen with Id 63
64,13,7,43,5,Some Random Commen with Id 64
65,13,7,13,7,Some Random Commen with Id 65
66,13,7,161,3,Some Random Commen with Id 66
67,13,7,54,4,Some Random Commen with Id 67
68,13,7,100,7,Some Random Commen with Id 68
69,13,7,140,9,Some Random Commen with Id 69
70,13,7,0,7,Some Random Commen with Id 70
71,13,7,27,3,Some Random Commen with Id 71
72,13,7,31,9,Some Random Commen with Id 72
73,14,5,195,8,Some Random Commen with Id 73
74,14,5,37,2,Some Random Commen with Id 74
75,14,5,136,7,Some Random Commen with Id 75
76,14,5,37,7,Some Random Commen with Id 76
77,14,5,182,9,Some Random Commen with Id 77
78,14,5,187,7,Some Random Commen with Id 78
79,16,3,87,6,Some Random Commen with Id 79
80,16,3,103,0,Some Random Commen with Id 80
81,16,3,43,1,Some Random Commen with Id 81
82,16,3,146,3,Some Random Commen with Id 82
83,17,7,35,2,Some Random Commen with Id 83
84,17,7,182,0,Some Random Commen with Id 84
85,17,7,55,4,Some Random Commen with Id 85
86,17,7,4,8,Some Random Commen with Id 86
87,18,0,17,0,Some Random Commen with Id 87
88,18,0,163,0,Some Random Commen with Id 88
89,18,0,77,4,Some Random Commen with Id 89
90,18,0,82,5,Some Random Commen with Id 90
91,18,0,26,0,Some Random Commen with Id 91
92,18,0,166,2,Some Random Commen with Id 92
93,18,0,68,9,Some Random Commen with Id 93
94,18,0,157,7,Some Random Commen with Id 94
95,19,7,145,8,Some Random Commen with Id 95
96,21,9,172,3,Some Random Commen with Id 96
97,21,9,170,6,Some Random Commen with Id 97
98,21,9,156,7,Some Random Commen with Id 98
99,21,9,146,7,Some Random Commen with Id 99
100,21,9,194,2,Some Random Commen with Id 100
101,21,9,101,0,Some Random Commen with Id 101
102,22,9,48,3,Some Random Commen with Id 102
103,22,9,104,4,Some Random Commen with Id 103
