Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,0,167,9,Some Random Commen with Id 0
1,0,0,80,6,Some Random Commen with Id 1
2,0,0,6,4,Some Random Commen with Id 2
3,0,0,42,2,Some Random Commen with Id 3
4,0,0,187,7,Some Random Commen with Id 4
5,0,0,168,2,Some Random Commen with Id 5
6,0,0,172,3,Some Random Commen with Id 6
7,0,0,159,0,Some Random Commen with Id 7
8,0,0,148,1,Some Random Commen with Id 8
9,1,8,98,8,Some Random Commen with Id 9
10,1,8,13,1,Some Random Commen with Id 10
11,1,8,126,8,Some Random Commen with Id 11
12,1,8,70,9,Some Random Commen with Id 12
13,1,8,110,9,Some Random Commen with Id 13
14,1,8,128,6,Some Random Commen with Id 14
15,3,9,8,7,Some Random Commen with Id 15
16,3,9,180,0,Some Random Commen with Id 16
17,3,9,7,5,Some Random Commen with Id 17
18,3,9,154,0,Some Random Commen with Id 18
19,3,9,47,3,Some Random Commen with Id 19
20,3,9,179,1,Some Random Commen with Id 20
21,4,1,107,6,Some Random Commen with Id 21
22,4,1,87,9,Some Random Commen with Id 22
23,4,1,196,2,Some Random Commen with Id 23
24,5,0,129,5,Some Random Commen with Id 24
25,5,0,117,1,Some Random Commen with Id 25
26,5,0,52,2,Some Random Commen with Id 26
27,5,0,74,3,Some Random Commen with Id 27
28,5,0,0,6,Some Random Commen with Id 28
29,5,0,80,9,Some Random Commen with Id 29
30,5,0,24,8,Some Random Commen with Id 30
31,5,0,8,6,Some Random Commen with Id 31
32,5,0,6,0,Some Random Commen with Id 32
33,6,0,112,0,Some Random Commen with Id 33
34,8,9,77,3,Some Random Commen with Id 34
35,8,9,182,2,Some Random Commen with Id 35
36,8,9,16,6,Some Random Commen with Id 36
37,8,9,199,5,Some Random Commen with Id 37
38,8,9,78,7,Some Random Commen with Id 38
39,8,9,52,5,Some Random Commen with Id 39
40,8,9,101,6,Some Random Commen with Id 40
41,8,9,161,9,Some Random Commen with Id 41
42,9,3,1,6,Some Random Commen with Id 42
43,9,3,97,3,Some Random Commen with Id 43
44,10,8,122,3,Some Random Commen with Id 44
45,10,8,84,7,Some Random Commen with Id 45
46,10,8,111,7,Some Random Commen with Id 46
47,10,8,142,4,Some Random Commen with Id 47
48,10,8,193,5,Some Random Commen with Id 48
49,10,8,47,2,Some Random Commen with Id 49
50,10,8,27,8,Some Random Commen with Id 50
51,10,8,181,6,Some Random Commen with Id 51
52,11,7,5,2,Some Random Commen with Id 52
53,11,7,115,6,Some Random Commen with Id 53
54,11,7,34,3,Some Random Commen with Id 54
55,12,4,27,3,Some Random Commen with Id 55
56,12,4,110,3,Some Random Commen with Id 56
57,12,4,27,3,Some Random Commen with Id 57
58,12,4,123,9,Some Random Commen with Id 58
59,12,4,106,9,Some Random Commen with Id 59
60,12,4,0,6,Some Random Commen with Id 60
61,12,4,193,6,Some Random Commen with Id 61
62,12,4,151,0,Some Random Commen with Id 62
63,13,9,180,3,Some Random Commen with Id 63
64,13,9,142,6,Some Random Commen with Id 64
65,13,9,194,9,Some Random Commen with Id 65
66,13,9,169,6,Some Random Commen with Id 66
67,13,9,144,2,Some Random Commen with Id 67
68,13,9,64,2,Some Random Commen with Id 68
69,14,8,58,2,Some Random Commen with Id 69
70,15,0,156,5,Some Random Commen with Id 70
71,16,3,118,0,Some Random Commen with Id 71
72,16,3,114,2,Some Random Commen with Id 72
73,16,3,51,2,Some Random Commen with Id 73
74,16,3,179,1,Some Random Commen with Id 74
75,16,3,86,3,Some Random Commen with Id 75
76,16,3,31,8,Some Random Commen with Id 76
77,17,1,75,0,Some Random Commen with Id 77
78,17,1,141,7,Some Random Commen with Id 78
79,17,1,56,2,Some Random Commen with Id 79
80,17,1,62,7,Some Random Commen with Id 80
