Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,5,145,2,Some Random Commen with Id 0
1,0,5,58,3,Some Random Commen with Id 1
2,0,5,130,2,Some Random Commen with Id 2
3,0,5,74,6,Some Random Commen with Id 3
4,0,5,32,4,Some Random Commen with Id 4
5,0,5,165,7,Some Random Commen with Id 5
6,0,5,37,2,Some Random Commen with Id 6
7,1,7,120,5,Some Random Commen with Id 7
8,1,7,67,5,Some Random Commen with Id 8
9,1,7,26,4,Some Random Commen with Id 9
10,1,7,40,7,Some Random Commen with Id 10
11,1,7,87,1,Some Random Commen with Id 11
12,1,7,9,4,Some Random Commen with Id 12
13,1,7,73,0,Some Random Commen with Id 13
14,1,7,69,9,Some Random Commen with Id 14
15,2,2,199,7,Some Random Commen with Id 15
16,2,2,167,0,Some Random Commen with Id 16
17,2,2,105,7,Some Random Commen with Id 17
18,2,2,120,1,Some Random Commen with Id 18
19,2,2,81,1,Some Random Commen with Id 19
20,2,2,15,5,Some Random Commen with Id 20
21,2,2,54,4,Some Random Commen with Id 21
22,2,2,19,8,Some Random Commen with Id 22
23,2,2,187,1,Some Random Commen with Id 23
24,3,3,129,8,Some Random Commen with Id 24
25,3,3,147,8,Some Random Commen with Id 25
26,4,8,142,8,Some Random Commen with Id 26
27,4,8,52,7,Some Random Commen with Id 27
28,4,8,9,4,Some Random Commen with Id 28
29,4,8,11,2,Some Random Commen with Id 29
30,5,9,190,2,Some Random Commen with Id 30
31,5,9,129,3,Some Random Commen with Id 31
32,5,9,69,1,Some Random Commen with Id 32
33,5,9,167,6,Some Random Commen with Id 33
34,5,9,4,0,Some Random Commen with Id 34
35,5,9,82,2,Some Random Commen with Id 35
36,6,4,87,5,Some Random Commen with Id 36
37,6,4,148,8,Some Random Commen with Id 37
38,6,4,91,1,Some Random Commen with Id 38
39,6,4,80,2,Some Random Commen with Id 39
40,6,4,91,3,Some Random Commen with Id 40
41,7,6,95,6,Some Random Commen with Id 41
42,7,6,2,0,Some Random Commen with Id 42
43,7,6,181,2,Some Random Commen with Id 43
44,7,6,127,4,Some Random Commen with Id 44
45,7,6,41,9,Some Random Commen with Id 45
46,7,6,92,1,Some Random Commen with Id 46
47,7,6,146,3,Some Random Commen with Id 47
48,7,6,87,6,Some Random Commen with Id 48
49,8,6,58,5,Some Random Commen with Id 49
50,8,6,194,9,Some Random Commen with Id 50
51,8,6,115,1,Some Random Commen with Id 51
52,8,6,28,0,Some Random Commen with Id 52
53,11,3,62,6,Some Random Commen with Id 53
54,11,3,63,4,Some Random Commen with Id 54
55,11,3,22,4,Some Random Commen with Id 55
56,11,3,38,4,Some Random Commen with Id 56
57,11,3,67,7,Some Random Commen with Id 57
58,11,3,18,6,Some Random Commen with Id 58
59,11,3,140,9,Some Random Commen with Id 59
60,11,3,50,3,Some Random Commen with Id 60
61,11,3,18,1,Some Random Commen with Id 61
62,12,3,148,0,Some Random Commen with Id 62
63,12,3,108,7,Some Random Commen with Id 63
64,12,3,145,1,Some Random Commen with Id 64
65,12,3,166,1,Some Random Commen with Id 65
66,13,7,75,1,Some Random Commen with Id 66
67,13,7,83,8,Some Random Commen with Id 67
68,13,7,63,8,Some Random Commen with Id 68
69,13,7,138,1,Some Random Commen with Id 69
70,13,7,97,6,Some Random Commen with Id 70
71,13,7,20,6,Some Random Commen with Id 71
72,13,7,100,1,Some Random Commen with Id 72
73,14,2,105,7,Some Random Commen with Id 73
74,14,2,82,2,Some Random Commen with Id 74
75,14,2,106,6,Some Random Commen with Id 75
76,14,2,114,1,Some Random Commen with Id 76
77,14,2,178,5,Some Random Commen with Id 77
78,14,2,6,4,Some Random Commen with Id 78
79,15,6,151,1,Some Random Commen with Id 79
80,15,6,17,0,Some Random Commen with Id 80
81,15,6,113,3,Some Random Commen with Id 81
82,16,9,75,7,Some Random Commen with Id 82
83,16,9,162,7,Some Random Commen with Id 83
84,16,9,15,7,Some Random Commen with Id 84
85,16,9,93,2,Some Random Commen with Id 85
86,16,9,148,8,Some Random Commen with Id 86
87,16,9,160,2,Some Random Commen with Id 87
88,16,9,174,5,Some Random Commen with Id 88
89,16,9,149,3,Some Random Commen with Id 89
90,17,5,144,6,Some Random Commen with Id 90
91,17,5,23,2,Some Random Commen with Id 91
92,17,5,50,6,Some Random Commen with Id 92
93,17,5,23,4,Some Random Commen with Id 93
94,17,5,90,9,Some Random Commen with Id 94
95,17,5,196,8,Some Random Commen with Id 95
96,18,0,110,8,Some Random Commen with Id 96
97,18,0,191,0,Some Random Commen with Id 97
98,19,2,50,6,Some Random Commen with Id 98
99,19,2,178,5,Some Random Commen with Id 99
100,20,7,57,9,Some Random Commen with Id 100
101,20,7,69,5,Some Random Commen with Id 101
102,21,5,148,8,Some Random Commen with Id 102
103,21,5,137,9,Some Random Commen with Id 103
104,21,5,163,4,Some Random Commen with Id 104
105,21,5,132,3,Some Random Commen with Id 105
106,21,5,184,9,Some Random Commen with Id 106
107,21,5,144,1,Some Random Commen with Id 107
108,21,5,173,2,Some Random Commen with Id 108
109,21,5,127,6,Some Random Commen with Id 109
110,21,5,155,0,Some Random Commen with Id 110
111,22,1,175,5,Some Random Commen with Id 111
112,22,1,127,2,Some Random Commen with Id 112
113,22,1,110,8,Some Random Commen with Id 113
114,22,1,112,1,Some Random Commen with Id 114
115,22,1,93,6,Some Random Commen with Id 115
116,22,1,138,4,Some Random Commen with Id 116
117,22,1,96,9,Some Random Commen with Id 117
118,22,1,159,5,Some Random Commen with Id 118
119,23,6,170,8,Some Random Commen with Id 119
