Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,5,30,7,Some Random Commen with Id 0
1,2,9,100,0,Some Random Commen with Id 1
2,2,9,173,2,Some Random Commen with Id 2
3,2,9,193,5,Some Random Commen with Id 3
4,3,9,139,7,Some Random Commen with Id 4
5,3,9,186,9,Some Random Commen with Id 5
6,3,9,51,8,Some Random Commen with Id 6
7,3,9,5,3,Some Random Commen with Id 7
8,3,9,128,3,Some Random Commen with Id 8
9,3,9,148,9,Some Random Commen with Id 9
10,3,9,122,8,Some Random Commen with Id 10
11,3,9,44,1,Some Random Commen with Id 11
12,3,9,113,4,Some Random Commen with Id 12
13,4,2,20,5,Some Random Commen with Id 13
14,4,2,118,2,Some Random Commen with Id 14
15,4,2,189,1,Some Random Commen with Id 15
16,4,2,79,5,Some Random Commen with Id 16
17,4,2,105,7,Some Random Commen with Id 17
18,4,2,102,0,Some Random Commen with Id 18
19,4,2,133,2,Some Random Commen with Id 19
20,4,2,159,3,Some Random Commen with Id 20
21,4,2,108,1,Some Random Commen with Id 21
22,5,8,38,7,Some Random Commen with Id 22
23,5,8,168,1,Some Random Commen with Id 23
24,5,8,11,0,Some Random Commen with Id 24
25,5,8,73,1,Some Random Commen with Id 25
26,5,8,101,9,Some Random Commen with Id 26
27,5,8,114,7,Some Random Commen with Id 27
28,5,8,26,5,Some Random Commen with Id 28
29,5,8,155,0,Some Random Commen with Id 29
30,6,2,47,2,Some Random Commen with Id 30
31,6,2,196,4,Some Random Commen with Id 31
32,6,2,189,9,Some Random Commen with Id 32
33,6,2,51,8,Some Random Commen with Id 33
34,6,2,27,6,Some Random Commen with Id 34
35,6,2,9,0,Some Random Commen with Id 35
36,7,2,0,0,Some Random Commen with Id 36
37,7,2,12,9,Some Random Commen with Id 37
38,7,2,160,5,Some Random Commen with Id 38
39,7,2,186,5,Some Random Commen with Id 39
40,7,2,133,8,Some Random Commen with Id 40
41,7,2,58,7,Some Random Commen with Id 41
42,7,2,6,6,Some Random Commen with Id 42
43,7,2,190,9,Some Random Commen with Id 43
44,8,4,128,2,Some Random Commen with Id 44
45,8,4,53,3,Some Random Commen with Id 45
46,8,4,137,7,Some Random Commen with Id 46
47,8,4,184,8,Some Random Commen with Id 47
48,8,4,105,1,Some Random Commen with Id 48
49,9,8,0,3,Some Random Commen with Id 49
50,9,8,138,3,Some Random Commen with Id 50
51,9,8,27,5,Some Random Commen with Id 51
52,9,8,158,7,Some Random Commen with Id 52
53,10,0,159,0,Some Random Commen with Id 53
54,10,0,127,8,Some Random Commen with Id 54
55,10,0,196,4,Some Random Commen with Id 55
56,10,0,185,9,Some Random Commen with Id 56
57,10,0,189,0,Some Random Commen with Id 57
58,12,7,47,2,Some Random Commen with Id 58
59,12,7,199,4,Some Random Commen with Id 59
60,12,7,61,9,Some Random Commen with Id 60
61,12,7,6,7,Some Random Commen with Id 61
62,12,7,145,6,Some Random Commen with Id 62
63,12,7,8,7,Some Random Commen with Id 63
64,12,7,25,6,Some Random Commen with Id 64
65,12,7,169,8,Some Random Commen with Id 65
66,13,5,53,5,Some Random Commen with Id 66
67,13,5,123,2,Some Random Commen with Id 67
68,13,5,80,1,Some Random Commen with Id 68
69,13,5,41,9,Some Random Commen with Id 69
70,13,5,23,6,Some Random Commen with Id 70
71,14,1,59,4,Some Random Commen with Id 71
72,14,1,83,6,Some Random Commen with Id 72
73,14,1,78,1,Some Random Commen with Id 73
74,14,1,99,2,Some Random Commen with Id 74
75,15,2,73,7,Some Random Commen with Id 75
76,16,0,187,3,Some Random Commen with Id 76
77,16,0,124,8,Some Random Commen with Id 77
78,16,0,19,2,Some Random Commen with Id 78
79,16,0,45,7,Some Random Commen with Id 79
80,17,4,140,7,Some Random Commen with Id 80
81,17,4,154,3,Some Random Commen with Id 81
82,17,4,98,6,Some Random Commen with Id 82
83,18,8,8,1,Some Random Commen with Id 83
84,18,8,136,8,Some Random Commen with Id 84
85,18,8,96,8,Some Random Commen with Id 85
86,19,0,81,0,Some Random Commen with Id 86
87,20,0,0,3,Some Random Commen with Id 87
88,20,0,84,0,Some Random Commen with Id 88
89,20,0,51,4,Some Random Commen with Id 89
90,20,0,35,8,Some Random Commen with Id 90
91,20,0,138,2,Some Random Commen with Id 91
92,20,0,14,4,Some Random Commen with Id 92
93,21,9,112,5,Some Random Commen with Id 93
94,21,9,68,8,Some Random Commen with Id 94
95,21,9,64,0,Some Random Commen with Id 95
96,21,9,59,6,Some Random Commen with Id 96
97,23,4,55,9,Some Random Commen with Id 97
98,26,6,0,2,Some Random Commen with Id 98
99,26,6,76,8,Some Random Commen with Id 99
100,26,6,51,7,Some Random Commen with Id 100
101,26,6,63,9,Some Random Commen with Id 101
102,26,6,131,8,Some Random Commen with Id 102
103,26,6,139,0,Some Random Commen with Id 103
104,26,6,190,8,Some Random Commen with Id 104
105,27,6,19,3,Some Random Commen with Id 105
106,27,6,153,6,Some Random Commen with Id 106
107,27,6,17,4,Some Random Commen with Id 107
108,27,6,108,9,Some Random Commen with Id 108
109,27,6,116,0,Some Random Commen with Id 109
110,27,6,97,8,Some Random Commen with Id 110
111,27,6,186,6,Some Random Commen with Id 111
112,27,6,56,5,Some Random Commen with Id 112
113,28,1,152,6,Some Random Commen with Id 113
114,28,1,47,6,Some Random Commen with Id 114
115,29,4,137,7,Some Random Commen with Id 115
116,29,4,116,4,Some Random Commen with Id 116
117,29,4,121,6,Some Random Commen with Id 117
118,30,5,144,1,Some Random Commen with Id 118
119,31,3,108,1,Some Random Commen with Id 119
120,32,5,99,2,Some Random Commen with Id 120
121,32,5,151,0,Some Random Commen with Id 121
122,33,1,143,6,Some Random Commen with Id 122
123,34,2,37,0,Some Random Commen with Id 123
124,34,2,18,5,Some Random Commen with Id 124
125,34,2,166,0,Some Random Commen with Id 125
126,34,2,195,4,Some Random Commen with Id 126
127,36,9,157,7,Some Random Commen with Id 127
128,36,9,10,9,Some Random Commen with Id 128
129,36,9,164,9,Some Random Commen with Id 129
130,36,9,33,7,Some Random Commen with Id 130
131,36,9,157,2,Some Random Commen with Id 131
132,36,9,137,6,Some Random Commen with Id 132
133,36,9,192,4,Some Random Commen with Id 133
134,37,8,177,4,Some Random Commen with Id 134
135,37,8,120,5,Some Random Commen with Id 135
136,37,8,71,0,Some Random Commen with Id 136
137,37,8,1,4,Some Random Commen with Id 137
138,37,8,71,2,Some Random Commen with Id 138
139,37,8,78,0,Some Random Commen with Id 139
140,37,8,135,0,Some Random Commen with Id 140
141,37,8,38,3,Some Random Commen with Id 141
142,38,5,77,7,Some Random Commen with Id 142
143,38,5,98,7,Some Random Commen with Id 143
144,38,5,147,4,Some Random Commen with Id 144
145,39,3,97,4,Some Random Commen with Id 145
146,39,3,113,8,Some Random Commen with Id 146
147,39,3,167,8,Some Random Commen with Id 147
