Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,4,84,5,Some Random Commen with Id 0
1,0,4,63,3,Some Random Commen with Id 1
2,0,4,177,4,Some Random Commen with Id 2
3,0,4,105,8,Some Random Commen with Id 3
4,0,4,1,1,Some Random Commen with Id 4
5,0,4,105,9,Some Random Commen with Id 5
6,0,4,8,3,Some Random Commen with Id 6
7,1,2,110,9,Some Random Commen with Id 7
8,2,2,157,9,Some Random Commen with Id 8
9,2,2,187,5,Some Random Commen with Id 9
10,2,2,192,4,Some Random Commen with Id 10
11,2,2,66,3,Some Random Commen with Id 11
12,2,2,193,7,Some Random Commen with Id 12
13,2,2,198,3,Some Random Commen with Id 13
14,2,2,127,2,Some Random Commen with Id 14
15,2,2,118,9,Some Random Commen with Id 15
16,3,9,170,6,Some Random Commen with Id 16
17,3,9,109,2,Some Random Commen with Id 17
18,3,9,28,9,Some Random Commen with Id 18
19,3,9,40,6,Some Random Commen with Id 19
20,3,9,17,0,Some Random Commen with Id 20
21,5,8,161,0,Some Random Commen with Id 21
22,5,8,72,8,Some Random Commen with Id 22
23,5,8,16,7,Some Random Commen with Id 23
24,5,8,44,0,Some Random Commen with Id 24
25,7,0,138,1,Some Random Commen with Id 25
26,7,0,180,1,Some Random Commen with Id 26
27,7,0,110,7,Some Random Commen with Id 27
28,10,8,182,8,Some Random Commen with Id 28
29,10,8,126,7,Some Random Commen with Id 29
30,10,8,152,8,Some Random Commen with Id 30
31,10,8,147,0,Some Random Commen with Id 31
32,10,8,153,4,Some Random Commen with Id 32
33,11,3,22,7,Some Random Commen with Id 33
34,11,3,117,4,Some Random Commen with Id 34
35,11,3,3,1,Some Random Commen with Id 35
36,11,3,30,7,Some Random Commen with Id 36
37,11,3,71,4,Some Random Commen with Id 37
38,11,3,70,5,Some Random Commen with Id 38
39,11,3,112,3,Some Random Commen with Id 39
40,12,3,94,3,Some Random Commen with Id 40
41,13,7,167,6,Some Random Commen with Id 41
42,13,7,10,1,Some Random Commen with Id 42
43,13,7,135,5,Some Random Commen with Id 43
44,13,7,182,4,Some Random Commen with Id 44
45,13,7,153,2,Some Random Commen with Id 45
46,13,7,6,6,Some Random Commen with Id 46
47,13,7,78,4,Some Random Commen with Id 47
48,13,7,1,2,Some Random Commen with Id 48
49,13,7,80,3,Some Random Commen with Id 49
50,14,7,60,8,Some Random Commen with Id 50
51,14,7,39,4,Some Random Commen with Id 51
52,14,7,115,4,Some Random Commen with Id 52
53,15,3,187,3,Some Random Commen with Id 53
54,15,3,63,7,Some Random Commen with Id 54
55,15,3,134,8,Some Random Commen with Id 55
56,15,3,153,8,Some Random Commen with Id 56
57,15,3,39,6,Some Random Commen with Id 57
58,16,4,132,5,Some Random Commen with Id 58
59,16,4,151,7,Some Random Commen with Id 59
60,16,4,140,2,Some Random Commen with Id 60
61,16,4,162,0,Some Random Commen with Id 61
62,17,1,57,7,Some Random Commen with Id 62
63,17,1,4,7,Some Random Commen with Id 63
64,17,1,131,5,Some Random Commen with Id 64
65,18,5,88,8,Some Random Commen with Id 65
66,18,5,0,6,Some Random Commen with Id 66
67,18,5,116,4,Some Random Commen with Id 67
68,18,5,192,7,Some Random Commen with Id 68
69,18,5,87,1,Some Random Commen with Id 69
70,18,5,68,7,Some Random Commen with Id 70
71,19,8,143,0,Some Random Commen with Id 71
72,19,8,100,9,Some Random Commen with Id 72
73,19,8,5,1,Some Random Commen with Id 73
74,19,8,38,4,Some Random Commen with Id 74
75,20,2,6,7,Some Random Commen with Id 75
76,20,2,123,8,Some Random Commen with Id 76
77,20,2,191,0,Some Random Commen with Id 77
78,20,2,21,6,Some Random Commen with Id 78
79,21,6,161,0,Some Random Commen with Id 79
80,22,3,9,8,Some Random Commen with Id 80
81,22,3,8,0,Some Random Commen with Id 81
82,22,3,178,8,Some Random Commen with Id 82
83,24,9,137,2,Some Random Commen with Id 83
84,24,9,115,3,Some Random Commen with Id 84
85,24,9,113,9,Some Random Commen with Id 85
86,24,9,133,9,Some Random Commen with Id 86
87,24,9,104,1,Some Random Commen with Id 87
88,24,9,142,4,Some Random Commen with Id 88
89,24,9,71,5,Some Random Commen with Id 89
90,24,9,181,6,Some Random Commen with Id 90
91,25,8,114,3,Some Random Commen with Id 91
92,26,8,180,4,Some Random Commen with Id 92
93,26,8,152,3,Some Random Commen with Id 93
94,26,8,181,5,Some Random Commen with Id 94
95,26,8,88,1,Some Random Commen with Id 95
96,26,8,20,2,Some Random Commen with Id 96
97,26,8,137,8,Some Random Commen with Id 97
98,26,8,92,8,Some Random Commen with Id 98
99,27,6,93,8,Some Random Commen with Id 99
100,27,6,26,4,Some Random Commen with Id 100
