Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,178,3,Some Random Commen with Id 0
1,0,8,77,3,Some Random Commen with Id 1
2,0,8,131,4,Some Random Commen with Id 2
3,0,8,163,6,Some Random Commen with Id 3
4,0,8,179,1,Some Random Commen with Id 4
5,0,8,10,2,Some Random Commen with Id 5
6,0,8,177,0,Some Random Commen with Id 6
7,1,6,192,1,Some Random Commen with Id 7
8,1,6,25,4,Some Random Commen with Id 8
9,1,6,190,6,Some Random Commen with Id 9
10,1,6,180,0,Some Random Commen with Id 10
11,1,6,76,6,Some Random Commen with Id 11
12,1,6,173,7,Some Random Commen with Id 12
13,2,9,155,1,Some Random Commen with Id 13
14,2,9,188,4,Some Random Commen with Id 14
15,3,7,107,1,Some Random Commen with Id 15
16,4,6,74,9,Some Random Commen with Id 16
17,4,6,125,7,Some Random Commen with Id 17
18,4,6,35,8,Some Random Commen with Id 18
19,4,6,193,0,Some Random Commen with Id 19
20,4,6,104,7,Some Random Commen with Id 20
21,4,6,65,0,Some Random Commen with Id 21
22,4,6,50,2,Some Random Commen with Id 22
23,4,6,0,5,Some Random Commen with Id 23
24,5,4,24,4,Some Random Commen with Id 24
25,5,4,117,8,Some Random Commen with Id 25
26,5,4,52,7,Some Random Commen with Id 26
27,5,4,170,5,Some Random Commen with Id 27
28,5,4,166,8,Some Random Commen with Id 28
29,5,4,35,6,Some Random Commen with Id 29
30,6,7,150,1,Some Random Commen with Id 30
31,6,7,82,2,Some Random Commen with Id 31
32,6,7,125,1,Some Random Commen with Id 32
33,6,7,59,0,Some Random Commen with Id 33
34,6,7,165,0,Some Random Commen with Id 34
35,6,7,164,8,Some Random Commen with Id 35
36,6,7,135,3,Some Random Commen with Id 36
37,7,1,19,9,Some Random Commen with Id 37
38,7,1,167,6,Some Random Commen with Id 38
39,7,1,173,3,Some Random Commen with Id 39
40,7,1,33,6,Some Random Commen with Id 40
41,7,1,152,1,Some Random Commen with Id 41
42,8,2,102,7,Some Random Commen with Id 42
43,8,2,96,9,Some Random Commen with Id 43
44,8,2,138,4,Some Random Commen with Id 44
45,8,2,196,4,Some Random Commen with Id 45
46,8,2,4,2,Some Random Commen with Id 46
47,8,2,12,7,Some Random Commen with Id 47
48,8,2,19,2,Some Random Commen with Id 48
49,8,2,30,2,Some Random Commen with Id 49
50,9,8,76,2,Some Random Commen with Id 50
51,9,8,9,5,Some Random Commen with Id 51
52,9,8,30,3,Some Random Commen with Id 52
53,9,8,124,6,Some Random Commen with Id 53
54,9,8,134,6,Some Random Commen with Id 54
55,9,8,0,5,Some Random Commen with Id 55
56,10,6,177,1,Some Random Commen with Id 56
57,10,6,7,8,Some Random Commen with Id 57
58,10,6,98,4,Some Random Commen with Id 58
59,10,6,96,7,Some Random Commen with Id 59
60,10,6,44,9,Some Random Commen with Id 60
61,10,6,46,4,Some Random Commen with Id 61
62,10,6,159,5,Some Random Commen with Id 62
63,11,3,110,7,Some Random Commen with Id 63
64,11,3,189,6,Some Random Commen with Id 64
65,11,3,196,2,Some Random Commen with Id 65
66,11,3,32,3,Some Random Commen with Id 66
67,11,3,45,1,Some Random Commen with Id 67
68,11,3,199,4,Some Random Commen with Id 68
69,11,3,80,1,Some Random Commen with Id 69
70,11,3,41,0,Some Random Commen with Id 70
71,11,3,32,8,Some Random Commen with Id 71
72,12,1,2,8,Some Random Commen with Id 72
73,13,0,185,2,Some Random Commen with Id 73
74,13,0,151,7,Some Random Commen with Id 74
75,14,6,100,5,Some Random Commen with Id 75
76,15,3,189,5,Some Random Commen with Id 76
77,15,3,82,7,Some Random Commen with Id 77
78,18,4,115,8,Some Random Commen with Id 78
79,18,4,112,9,Some Random Commen with Id 79
80,18,4,79,6,Some Random Commen with Id 80
81,18,4,167,2,Some Random Commen with Id 81
82,18,4,30,3,Some Random Commen with Id 82
83,18,4,4,7,Some Random Commen with Id 83
84,20,3,198,4,Some Random Commen with Id 84
85,20,3,25,7,Some Random Commen with Id 85
86,20,3,85,7,Some Random Commen with Id 86
87,20,3,23,8,Some Random Commen with Id 87
88,20,3,39,0,Some Random Commen with Id 88
89,20,3,127,9,Some Random Commen with Id 89
90,20,3,1,2,Some Random Commen with Id 90
91,20,3,150,2,Some Random Commen with Id 91
92,21,8,91,0,Some Random Commen with Id 92
93,22,0,97,7,Some Random Commen with Id 93
94,22,0,75,2,Some Random Commen with Id 94
95,23,3,104,1,Some Random Commen with Id 95
96,23,3,18,8,Some Random Commen with Id 96
97,23,3,26,0,Some Random Commen with Id 97
98,23,3,12,2,Some Random Commen with Id 98
99,23,3,87,3,Some Random Commen with Id 99
100,24,5,173,9,Some Random Commen with Id 100
101,24,5,107,6,Some Random Commen with Id 101
102,24,5,179,3,Some Random Commen with Id 102
103,24,5,99,6,Some Random Commen with Id 103
104,24,5,11,4,Some Random Commen with Id 104
105,24,5,72,1,Some Random Commen with Id 105
106,24,5,4,4,Some Random Commen with Id 106
107,24,5,140,3,Some Random Commen with Id 107
108,24,5,164,4,Some Random Commen with Id 108
109,25,5,83,7,Some Random Commen with Id 109
