Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,8,108,9,Some Random Commen with Id 0
1,0,8,73,2,Some Random Commen with Id 1
2,0,8,75,2,Some Random Commen with Id 2
3,1,3,98,3,Some Random Commen with Id 3
4,1,3,11,8,Some Random Commen with Id 4
5,1,3,143,6,Some Random Commen with Id 5
6,1,3,107,4,Some Random Commen with Id 6
7,1,3,198,2,Some Random Commen with Id 7
8,2,0,31,9,Some Random Commen with Id 8
9,2,0,144,3,Some Random Commen with Id 9
10,2,0,91,3,Some Random Commen with Id 10
11,3,6,156,2,Some Random Commen with Id 11
12,3,6,21,1,Some Random Commen with Id 12
13,3,6,185,9,Some Random Commen with Id 13
14,3,6,198,9,Some Random Commen with Id 14
15,5,2,94,7,Some Random Commen with Id 15
16,5,2,107,9,Some Random Commen with Id 16
17,5,2,103,7,Some Random Commen with Id 17
18,6,2,119,3,Some Random Commen with Id 18
19,6,2,72,2,Some Random Commen with Id 19
20,6,2,129,5,Some Random Commen with Id 20
21,6,2,167,7,Some Random Commen with Id 21
22,7,8,27,8,Some Random Commen with Id 22
23,7,8,90,1,Some Random Commen with Id 23
24,7,8,128,8,Some Random Commen with Id 24
25,7,8,146,4,Some Random Commen with Id 25
26,7,8,122,9,Some Random Commen with Id 26
27,8,9,129,9,Some Random Commen with Id 27
28,8,9,60,0,Some Random Commen with Id 28
29,10,7,118,0,Some Random Commen with Id 29
30,11,8,123,1,Some Random Commen with Id 30
31,11,8,192,2,Some Random Commen with Id 31
32,11,8,33,9,Some Random Commen with Id 32
33,11,8,28,8,Some Random Commen with Id 33
34,11,8,44,8,Some Random Commen with Id 34
35,11,8,154,2,Some Random Commen with Id 35
36,11,8,67,8,Some Random Commen with Id 36
37,11,8,124,5,Some Random Commen with Id 37
38,11,8,113,9,Some Random Commen with Id 38
39,12,2,40,0,Some Random Commen with Id 39
40,12,2,63,0,Some Random Commen with Id 40
41,12,2,122,4,Some Random Commen with Id 41
42,12,2,163,1,Some Random Commen with Id 42
43,12,2,37,6,Some Random Commen with Id 43
44,12,2,15,0,Some Random Commen with Id 44
45,13,2,65,7,Some Random Commen with Id 45
46,13,2,115,9,Some Random Commen with Id 46
47,13,2,17,7,Some Random Commen with Id 47
48,13,2,71,5,Some Random Commen with Id 48
49,13,2,87,4,Some Random Commen with Id 49
50,13,2,187,3,Some Random Commen with Id 50
51,13,2,74,2,Some Random Commen with Id 51
52,13,2,54,7,Some Random Commen with Id 52
53,13,2,98,6,Some Random Commen with Id 53
54,14,1,100,4,Some Random Commen with Id 54
